"Item","Description","Brand","Packaging","Quantity","P0"
"11003220","Gogi Tempura Batter","Gogi","6x12x5.3 OZ",1,"51.50"
"11003300","Mung Bean Flour (Salim Starch)","Pine","20x17.5 OZ",1,"64.25"
"11005002","Euro Custard Cake","Euro","12x6x24 G",1,"24.25"
"","","","","5","23.64"
"","","","","66","23.05"
