"Item","Description","Brand","Packaging","Quantity","P0","P1"
"11003220","Gogi Tempura Batter","Gogi","6x12x5.3 OZ",1,"51.50","55.00"
"11003300","Mung Bean Flour (Salim Starch)","Pine","20x17.5 OZ",1,"64.25","67.75"
"11005002","Euro Custard Cake","Euro","12x6x24 G",1,"24.25","26.00"
"","","","","5","23.64","25.35"
"","","","","66","23.05","24.71"
